experiment_id,run_id,prob_kb_version,iteration,subject,predicate,object,triple_key,observation_count,observation_confidences,functional_predicate,competitor_count,conservative_noisy_or_support,conflict_adjusted_final_confidence,threshold,above_threshold,previous_final_confidence,crossed_threshold_up,crossed_threshold_down,source_ids,source_types,provenance,gold_label,kb_size,status
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,TechNova Smartphone Pro 1,has_storage_gb,1024,technova smartphone pro 1|has_storage_gb|1024,1,[0.93],True,3,0.6975,0.174375,0.88,False,0.174375,False,False,"[""product_29""]","[""unstructured""]","[""It is a tablet device. Priced at 899 USD. Offers 1024GB of internal storage. Battery lasts up to 14 hours. Weighs approximately 0.18kg. Available in silver. Fast charging is yes.""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,TechNova Smartphone Pro 1,has_battery_life_hours,14,technova smartphone pro 1|has_battery_life_hours|14,1,[0.94],True,4,0.705,0.141,0.88,False,0.141,False,False,"[""product_29""]","[""unstructured""]","[""It is a tablet device. Priced at 899 USD. Offers 1024GB of internal storage. Battery lasts up to 14 hours. Weighs approximately 0.18kg. Available in silver. Fast charging is yes.""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,TechNova Smartphone Pro 1,has_color,silver,technova smartphone pro 1|has_color|silver,1,[0.96],False,2,0.72,0.72,0.88,False,0.72,False,False,"[""product_29""]","[""unstructured""]","[""It is a tablet device. Priced at 899 USD. Offers 1024GB of internal storage. Battery lasts up to 14 hours. Weighs approximately 0.18kg. Available in silver. Fast charging is yes.""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,Zenbyte Tablet Max 30,manufactured_by,Zenbyte,zenbyte tablet max 30|manufactured_by|zenbyte,3,"[0.98, 0.95, 0.9]",True,0,0.9752390625,0.9752390625,0.88,True,0.9238124999999999,False,False,"[""product_30"", ""product_30"", ""product_30""]","[""structured"", ""unstructured"", ""unstructured""]","[""structured_row:Zenbyte Tablet Max 30"", ""Zenbyte Tablet Max 30 is manufactured by Zenbyte. The display measures 11.0 inches. Comes with 8GB of RAM. Weighs approximately 1.45kg. Available in green. Targeted at the Global market. Noise cancellation: no."", ""Zenbyte Tablet Max 30 is manufactured by Zenbyte. The display measures 11.0 inches. Comes with 8GB of RAM. Weighs approximately 1.45kg. Available in green. Targeted at the Global market. Noise cancellation: no.""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,Zenbyte Tablet Max 30,belongs_to_category,tablet,zenbyte tablet max 30|belongs_to_category|tablet,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_30""]","[""structured""]","[""structured_row:Zenbyte Tablet Max 30""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,Zenbyte Tablet Max 30,has_price_usd,1099,zenbyte tablet max 30|has_price_usd|1099,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_30""]","[""structured""]","[""structured_row:Zenbyte Tablet Max 30""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,Zenbyte Tablet Max 30,has_screen_size_inch,11.0,zenbyte tablet max 30|has_screen_size_inch|11.0,3,"[0.98, 0.95, 0.9]",True,0,0.9752390625,0.9752390625,0.88,True,0.9238124999999999,False,False,"[""product_30"", ""product_30"", ""product_30""]","[""structured"", ""unstructured"", ""unstructured""]","[""structured_row:Zenbyte Tablet Max 30"", ""Zenbyte Tablet Max 30 is manufactured by Zenbyte. The display measures 11.0 inches. Comes with 8GB of RAM. Weighs approximately 1.45kg. Available in green. Targeted at the Global market. Noise cancellation: no."", ""Zenbyte Tablet Max 30 is manufactured by Zenbyte. The display measures 11.0 inches. Comes with 8GB of RAM. Weighs approximately 1.45kg. Available in green. Targeted at the Global market. Noise cancellation: no.""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,Zenbyte Tablet Max 30,has_ram_gb,8,zenbyte tablet max 30|has_ram_gb|8,3,"[0.98, 0.95, 0.9]",True,0,0.9752390625,0.9752390625,0.88,True,0.9238124999999999,False,False,"[""product_30"", ""product_30"", ""product_30""]","[""structured"", ""unstructured"", ""unstructured""]","[""structured_row:Zenbyte Tablet Max 30"", ""Zenbyte Tablet Max 30 is manufactured by Zenbyte. The display measures 11.0 inches. Comes with 8GB of RAM. Weighs approximately 1.45kg. Available in green. Targeted at the Global market. Noise cancellation: no."", ""Zenbyte Tablet Max 30 is manufactured by Zenbyte. The display measures 11.0 inches. Comes with 8GB of RAM. Weighs approximately 1.45kg. Available in green. Targeted at the Global market. Noise cancellation: no.""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,Zenbyte Tablet Max 30,has_storage_gb,128,zenbyte tablet max 30|has_storage_gb|128,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_30""]","[""structured""]","[""structured_row:Zenbyte Tablet Max 30""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,Zenbyte Tablet Max 30,has_battery_life_hours,24,zenbyte tablet max 30|has_battery_life_hours|24,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_30""]","[""structured""]","[""structured_row:Zenbyte Tablet Max 30""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,Zenbyte Tablet Max 30,has_weight_kg,1.45,zenbyte tablet max 30|has_weight_kg|1.45,3,"[0.98, 0.95, 0.9]",True,0,0.9752390625,0.9752390625,0.88,True,0.9238124999999999,False,False,"[""product_30"", ""product_30"", ""product_30""]","[""structured"", ""unstructured"", ""unstructured""]","[""structured_row:Zenbyte Tablet Max 30"", ""Zenbyte Tablet Max 30 is manufactured by Zenbyte. The display measures 11.0 inches. Comes with 8GB of RAM. Weighs approximately 1.45kg. Available in green. Targeted at the Global market. Noise cancellation: no."", ""Zenbyte Tablet Max 30 is manufactured by Zenbyte. The display measures 11.0 inches. Comes with 8GB of RAM. Weighs approximately 1.45kg. Available in green. Targeted at the Global market. Noise cancellation: no.""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,Zenbyte Tablet Max 30,has_color,green,zenbyte tablet max 30|has_color|green,3,"[0.98, 0.95, 0.9]",False,0,0.9752390625,0.9752390625,0.88,True,0.9238124999999999,False,False,"[""product_30"", ""product_30"", ""product_30""]","[""structured"", ""unstructured"", ""unstructured""]","[""structured_row:Zenbyte Tablet Max 30"", ""Zenbyte Tablet Max 30 is manufactured by Zenbyte. The display measures 11.0 inches. Comes with 8GB of RAM. Weighs approximately 1.45kg. Available in green. Targeted at the Global market. Noise cancellation: no."", ""Zenbyte Tablet Max 30 is manufactured by Zenbyte. The display measures 11.0 inches. Comes with 8GB of RAM. Weighs approximately 1.45kg. Available in green. Targeted at the Global market. Noise cancellation: no.""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,Zenbyte Tablet Max 30,made_of_material,plastic,zenbyte tablet max 30|made_of_material|plastic,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_30""]","[""structured""]","[""structured_row:Zenbyte Tablet Max 30""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,Zenbyte Tablet Max 30,target_market_region,Global,zenbyte tablet max 30|target_market_region|global,3,"[0.98, 0.95, 0.9]",True,0,0.9752390625,0.9752390625,0.88,True,0.9238124999999999,False,False,"[""product_30"", ""product_30"", ""product_30""]","[""structured"", ""unstructured"", ""unstructured""]","[""structured_row:Zenbyte Tablet Max 30"", ""Zenbyte Tablet Max 30 is manufactured by Zenbyte. The display measures 11.0 inches. Comes with 8GB of RAM. Weighs approximately 1.45kg. Available in green. Targeted at the Global market. Noise cancellation: no."", ""Zenbyte Tablet Max 30 is manufactured by Zenbyte. The display measures 11.0 inches. Comes with 8GB of RAM. Weighs approximately 1.45kg. Available in green. Targeted at the Global market. Noise cancellation: no.""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,Zenbyte Tablet Max 30,supports_fast_charging,no,zenbyte tablet max 30|supports_fast_charging|no,3,"[0.98, 0.95, 0.9]",True,0,0.9752390625,0.9752390625,0.88,True,0.9238124999999999,False,False,"[""product_30"", ""product_30"", ""product_30""]","[""structured"", ""unstructured"", ""unstructured""]","[""structured_row:Zenbyte Tablet Max 30"", ""Zenbyte Tablet Max 30 is manufactured by Zenbyte. The display measures 11.0 inches. Comes with 8GB of RAM. Weighs approximately 1.45kg. Available in green. Targeted at the Global market. Noise cancellation: no."", ""Zenbyte Tablet Max 30 is manufactured by Zenbyte. The display measures 11.0 inches. Comes with 8GB of RAM. Weighs approximately 1.45kg. Available in green. Targeted at the Global market. Noise cancellation: no.""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,Zenbyte Tablet Max 30,has_noise_cancellation,no,zenbyte tablet max 30|has_noise_cancellation|no,3,"[0.98, 0.95, 0.9]",True,0,0.9752390625,0.9752390625,0.88,True,0.9238124999999999,False,False,"[""product_30"", ""product_30"", ""product_30""]","[""structured"", ""unstructured"", ""unstructured""]","[""structured_row:Zenbyte Tablet Max 30"", ""Zenbyte Tablet Max 30 is manufactured by Zenbyte. The display measures 11.0 inches. Comes with 8GB of RAM. Weighs approximately 1.45kg. Available in green. Targeted at the Global market. Noise cancellation: no."", ""Zenbyte Tablet Max 30 is manufactured by Zenbyte. The display measures 11.0 inches. Comes with 8GB of RAM. Weighs approximately 1.45kg. Available in green. Targeted at the Global market. Noise cancellation: no.""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Headphones Plus 31,manufactured_by,PixelWare,pixelware headphones plus 31|manufactured_by|pixelware,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_31""]","[""structured""]","[""structured_row:PixelWare Headphones Plus 31""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Headphones Plus 31,belongs_to_category,headphones,pixelware headphones plus 31|belongs_to_category|headphones,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_31""]","[""structured""]","[""structured_row:PixelWare Headphones Plus 31""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Headphones Plus 31,has_price_usd,249,pixelware headphones plus 31|has_price_usd|249,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_31""]","[""structured""]","[""structured_row:PixelWare Headphones Plus 31""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Headphones Plus 31,has_screen_size_inch,6.7,pixelware headphones plus 31|has_screen_size_inch|6.7,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_31""]","[""structured""]","[""structured_row:PixelWare Headphones Plus 31""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Headphones Plus 31,has_ram_gb,6,pixelware headphones plus 31|has_ram_gb|6,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_31""]","[""structured""]","[""structured_row:PixelWare Headphones Plus 31""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Headphones Plus 31,has_storage_gb,128,pixelware headphones plus 31|has_storage_gb|128,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_31""]","[""structured""]","[""structured_row:PixelWare Headphones Plus 31""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Headphones Plus 31,has_battery_life_hours,14,pixelware headphones plus 31|has_battery_life_hours|14,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_31""]","[""structured""]","[""structured_row:PixelWare Headphones Plus 31""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Headphones Plus 31,has_weight_kg,1.45,pixelware headphones plus 31|has_weight_kg|1.45,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_31""]","[""structured""]","[""structured_row:PixelWare Headphones Plus 31""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Headphones Plus 31,has_color,blue,pixelware headphones plus 31|has_color|blue,1,[0.98],False,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_31""]","[""structured""]","[""structured_row:PixelWare Headphones Plus 31""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Headphones Plus 31,made_of_material,plastic,pixelware headphones plus 31|made_of_material|plastic,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_31""]","[""structured""]","[""structured_row:PixelWare Headphones Plus 31""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Headphones Plus 31,target_market_region,APAC,pixelware headphones plus 31|target_market_region|apac,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_31""]","[""structured""]","[""structured_row:PixelWare Headphones Plus 31""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Headphones Plus 31,supports_fast_charging,yes,pixelware headphones plus 31|supports_fast_charging|yes,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_31""]","[""structured""]","[""structured_row:PixelWare Headphones Plus 31""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Headphones Plus 31,has_noise_cancellation,yes,pixelware headphones plus 31|has_noise_cancellation|yes,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_31""]","[""structured""]","[""structured_row:PixelWare Headphones Plus 31""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Smartphone Plus 32,manufactured_by,PixelWare,pixelware smartphone plus 32|manufactured_by|pixelware,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_32""]","[""structured""]","[""structured_row:PixelWare Smartphone Plus 32""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Smartphone Plus 32,belongs_to_category,smartphone,pixelware smartphone plus 32|belongs_to_category|smartphone,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_32""]","[""structured""]","[""structured_row:PixelWare Smartphone Plus 32""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Smartphone Plus 32,has_price_usd,899,pixelware smartphone plus 32|has_price_usd|899,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_32""]","[""structured""]","[""structured_row:PixelWare Smartphone Plus 32""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Smartphone Plus 32,has_screen_size_inch,11.0,pixelware smartphone plus 32|has_screen_size_inch|11.0,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_32""]","[""structured""]","[""structured_row:PixelWare Smartphone Plus 32""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Smartphone Plus 32,has_ram_gb,4,pixelware smartphone plus 32|has_ram_gb|4,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_32""]","[""structured""]","[""structured_row:PixelWare Smartphone Plus 32""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Smartphone Plus 32,has_storage_gb,256,pixelware smartphone plus 32|has_storage_gb|256,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_32""]","[""structured""]","[""structured_row:PixelWare Smartphone Plus 32""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Smartphone Plus 32,has_battery_life_hours,12,pixelware smartphone plus 32|has_battery_life_hours|12,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_32""]","[""structured""]","[""structured_row:PixelWare Smartphone Plus 32""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Smartphone Plus 32,has_weight_kg,1.8,pixelware smartphone plus 32|has_weight_kg|1.8,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_32""]","[""structured""]","[""structured_row:PixelWare Smartphone Plus 32""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Smartphone Plus 32,has_color,white,pixelware smartphone plus 32|has_color|white,1,[0.98],False,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_32""]","[""structured""]","[""structured_row:PixelWare Smartphone Plus 32""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Smartphone Plus 32,made_of_material,plastic,pixelware smartphone plus 32|made_of_material|plastic,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_32""]","[""structured""]","[""structured_row:PixelWare Smartphone Plus 32""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Smartphone Plus 32,target_market_region,EU,pixelware smartphone plus 32|target_market_region|eu,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_32""]","[""structured""]","[""structured_row:PixelWare Smartphone Plus 32""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Smartphone Plus 32,supports_fast_charging,no,pixelware smartphone plus 32|supports_fast_charging|no,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_32""]","[""structured""]","[""structured_row:PixelWare Smartphone Plus 32""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Smartphone Plus 32,has_noise_cancellation,no,pixelware smartphone plus 32|has_noise_cancellation|no,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_32""]","[""structured""]","[""structured_row:PixelWare Smartphone Plus 32""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Tablet Lite 34,manufactured_by,PixelWare,pixelware tablet lite 34|manufactured_by|pixelware,3,"[0.98, 0.85, 0.91]",True,0,0.96950015625,0.96950015625,0.88,True,0.9039375,False,False,"[""product_34"", ""product_34"", ""product_34""]","[""structured"", ""unstructured"", ""unstructured""]","[""structured_row:PixelWare Tablet Lite 34"", ""PixelWare Tablet Lite 34 is manufactured by PixelWare. It is a tablet device. Comes with 8GB of RAM. Offers 256GB of internal storage. Battery lasts up to 24 hours. Weighs approximately 0.55kg. Noise cancellation: no."", ""PixelWare Tablet Lite 34 is manufactured by PixelWare. It is a tablet device. Comes with 8GB of RAM. Offers 256GB of internal storage. Battery lasts up to 24 hours. Weighs approximately 0.55kg. Noise cancellation: no.""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Tablet Lite 34,belongs_to_category,tablet,pixelware tablet lite 34|belongs_to_category|tablet,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_34""]","[""structured""]","[""structured_row:PixelWare Tablet Lite 34""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Tablet Lite 34,has_price_usd,349,pixelware tablet lite 34|has_price_usd|349,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_34""]","[""structured""]","[""structured_row:PixelWare Tablet Lite 34""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Tablet Lite 34,has_screen_size_inch,11.0,pixelware tablet lite 34|has_screen_size_inch|11.0,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_34""]","[""structured""]","[""structured_row:PixelWare Tablet Lite 34""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Tablet Lite 34,has_ram_gb,8,pixelware tablet lite 34|has_ram_gb|8,3,"[0.98, 0.92, 0.91]",True,0,0.973917375,0.973917375,0.88,True,0.91785,False,False,"[""product_34"", ""product_34"", ""product_34""]","[""structured"", ""unstructured"", ""unstructured""]","[""structured_row:PixelWare Tablet Lite 34"", ""PixelWare Tablet Lite 34 is manufactured by PixelWare. It is a tablet device. Comes with 8GB of RAM. Offers 256GB of internal storage. Battery lasts up to 24 hours. Weighs approximately 0.55kg. Noise cancellation: no."", ""PixelWare Tablet Lite 34 is manufactured by PixelWare. It is a tablet device. Comes with 8GB of RAM. Offers 256GB of internal storage. Battery lasts up to 24 hours. Weighs approximately 0.55kg. Noise cancellation: no.""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Tablet Lite 34,has_storage_gb,256,pixelware tablet lite 34|has_storage_gb|256,3,"[0.98, 0.88, 0.91]",True,0,0.97139325,0.97139325,0.88,True,0.9099,False,False,"[""product_34"", ""product_34"", ""product_34""]","[""structured"", ""unstructured"", ""unstructured""]","[""structured_row:PixelWare Tablet Lite 34"", ""PixelWare Tablet Lite 34 is manufactured by PixelWare. It is a tablet device. Comes with 8GB of RAM. Offers 256GB of internal storage. Battery lasts up to 24 hours. Weighs approximately 0.55kg. Noise cancellation: no."", ""PixelWare Tablet Lite 34 is manufactured by PixelWare. It is a tablet device. Comes with 8GB of RAM. Offers 256GB of internal storage. Battery lasts up to 24 hours. Weighs approximately 0.55kg. Noise cancellation: no.""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Tablet Lite 34,has_battery_life_hours,24,pixelware tablet lite 34|has_battery_life_hours|24,3,"[0.98, 0.9, 0.91]",True,0,0.9726553125,0.9726553125,0.88,True,0.913875,False,False,"[""product_34"", ""product_34"", ""product_34""]","[""structured"", ""unstructured"", ""unstructured""]","[""structured_row:PixelWare Tablet Lite 34"", ""PixelWare Tablet Lite 34 is manufactured by PixelWare. It is a tablet device. Comes with 8GB of RAM. Offers 256GB of internal storage. Battery lasts up to 24 hours. Weighs approximately 0.55kg. Noise cancellation: no."", ""PixelWare Tablet Lite 34 is manufactured by PixelWare. It is a tablet device. Comes with 8GB of RAM. Offers 256GB of internal storage. Battery lasts up to 24 hours. Weighs approximately 0.55kg. Noise cancellation: no.""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Tablet Lite 34,has_weight_kg,0.55,pixelware tablet lite 34|has_weight_kg|0.55,3,"[0.98, 0.89, 0.91]",True,0,0.97202428125,0.97202428125,0.88,True,0.9118875,False,False,"[""product_34"", ""product_34"", ""product_34""]","[""structured"", ""unstructured"", ""unstructured""]","[""structured_row:PixelWare Tablet Lite 34"", ""PixelWare Tablet Lite 34 is manufactured by PixelWare. It is a tablet device. Comes with 8GB of RAM. Offers 256GB of internal storage. Battery lasts up to 24 hours. Weighs approximately 0.55kg. Noise cancellation: no."", ""PixelWare Tablet Lite 34 is manufactured by PixelWare. It is a tablet device. Comes with 8GB of RAM. Offers 256GB of internal storage. Battery lasts up to 24 hours. Weighs approximately 0.55kg. Noise cancellation: no.""]",1,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Tablet Lite 34,has_color,black,pixelware tablet lite 34|has_color|black,1,[0.98],False,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_34""]","[""structured""]","[""structured_row:PixelWare Tablet Lite 34""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Tablet Lite 34,made_of_material,plastic,pixelware tablet lite 34|made_of_material|plastic,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_34""]","[""structured""]","[""structured_row:PixelWare Tablet Lite 34""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Tablet Lite 34,target_market_region,Global,pixelware tablet lite 34|target_market_region|global,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_34""]","[""structured""]","[""structured_row:PixelWare Tablet Lite 34""]",0,579,candidate
DEC023_NO_FEEDBACK,train_kb,conservative_noisy_or_conflict_adjusted,3,PixelWare Tablet Lite 34,supports_fast_charging,no,pixelware tablet lite 34|supports_fast_charging|no,1,[0.98],True,0,0.735,0.735,0.88,False,0.735,False,False,"[""product_34""]","[""structured""]","[""structured_row:PixelWare Tablet Lite 34""]",0,579,candidate
